,Date_x,Open_x,High_x,Low_x,Close_x,Adj Close_x,Volume_x,Year,Date_y,Open_y,High_y,Low_y,Close_y,Adj Close_y,Volume_y,Diff,NAV
159,2013-02-28,30.620001,30.620001,30.620001,30.620001,27.647203,0,2013,2013-04-30,31.280001,31.280001,31.280001,31.280001,28.24313,0,-0.021099743571,31.3280388996
160,2013-02-28,30.620001,30.620001,30.620001,30.620001,27.647203,0,2013,2013-05-31,31.950001,31.950001,31.950001,31.950001,28.858027,0,-0.0416275417331,0.972893253089
161,2013-02-28,30.620001,30.620001,30.620001,30.620001,27.647203,0,2013,2013-06-30,32.450001,32.450001,32.450001,32.450001,29.309639,0,-0.0563944512667,0.354738928095
162,2013-02-28,30.620001,30.620001,30.620001,30.620001,27.647203,0,2013,2013-07-31,31.99,31.99,31.99,31.99,28.894154,0,-0.0428258518287,-0.240601675045
163,2013-02-28,30.620001,30.620001,30.620001,30.620001,27.647203,0,2013,2013-08-31,33.560001,33.560001,33.560001,33.560001,30.312216,0,-0.087604288212,1.04559359525
164,2013-02-28,30.620001,30.620001,30.620001,30.620001,27.647203,0,2013,2013-09-30,32.700001,32.700001,32.700001,32.700001,29.535446,0,-0.0636085607459,-0.273910421006
165,2013-02-28,30.620001,30.620001,30.620001,30.620001,27.647203,0,2013,2013-10-31,34.09,34.09,34.09,34.09,30.790926,0,-0.101789351716,0.600246107165
166,2013-02-28,30.620001,30.620001,30.620001,30.620001,27.647203,0,2013,2013-11-30,35.009998,35.009998,35.009998,35.009998,31.621889,0,-0.125392666403,0.231883927832
167,2013-02-28,30.620001,30.620001,30.620001,30.620001,27.647203,0,2013,2013-12-31,35.549999,35.549999,35.549999,35.549999,32.109631,0,-0.138677866067,0.105948777105
168,2013-03-31,31.440001,31.440001,31.440001,31.440001,28.387592,0,2013,2013-01-31,29.780001,29.780001,29.780001,29.780001,26.888758,0,0.0557421069261,-1.40195388426
169,2013-03-31,31.440001,31.440001,31.440001,31.440001,28.387592,0,2013,2013-02-28,30.68,30.68,30.68,30.68,27.701382,0,0.0247718709257,-0.555598589796
170,2013-03-31,31.440001,31.440001,31.440001,31.440001,28.387592,0,2013,2013-03-31,30.639999,30.639999,30.639999,30.639999,27.665264,0,0.0261097267007,0.054007054172
171,2013-03-31,31.440001,31.440001,31.440001,31.440001,28.387592,0,2013,2013-04-30,31.280001,31.280001,31.280001,31.280001,28.24313,0,0.00511508935054,-0.804092574037
172,2013-03-31,31.440001,31.440001,31.440001,31.440001,28.387592,0,2013,2013-05-31,31.950001,31.950001,31.950001,31.950001,28.858027,0,-0.0159624408149,-4.12065727909
173,2013-03-31,31.440001,31.440001,31.440001,31.440001,28.387592,0,2013,2013-06-30,32.450001,32.450001,32.450001,32.450001,29.309639,0,-0.0311248064368,0.949877640748
174,2013-03-31,31.440001,31.440001,31.440001,31.440001,28.387592,0,2013,2013-07-31,31.99,31.99,31.99,31.99,28.894154,0,-0.017192841513,-0.447616114566
175,2013-03-31,31.440001,31.440001,31.440001,31.440001,28.387592,0,2013,2013-08-31,33.560001,33.560001,33.560001,33.560001,30.312216,0,-0.0631704391189,2.67422913026
176,2013-03-31,31.440001,31.440001,31.440001,31.440001,28.387592,0,2013,2013-09-30,32.700001,32.700001,32.700001,32.700001,29.535446,0,-0.0385321089134,-0.390029427516
177,2013-03-31,31.440001,31.440001,31.440001,31.440001,28.387592,0,2013,2013-10-31,34.09,34.09,34.09,34.09,30.790926,0,-0.0777353769434,1.01741817761
178,2013-03-31,31.440001,31.440001,31.440001,31.440001,28.387592,0,2013,2013-11-30,35.009998,35.009998,35.009998,35.009998,31.621889,0,-0.101970785602,0.311768072813
179,2013-03-31,31.440001,31.440001,31.440001,31.440001,28.387592,0,2013,2013-12-31,35.549999,35.549999,35.549999,35.549999,32.109631,0,-0.115611761339,0.133773371032
180,2013-04-30,32.18,32.18,32.18,32.18,29.065765,0,2013,2013-01-31,29.780001,29.780001,29.780001,29.780001,26.888758,0,0.0805909643858,-1.69708274878
181,2013-04-30,32.18,32.18,32.18,32.18,29.065765,0,2013,2013-02-28,30.68,30.68,30.68,30.68,27.701382,0,0.0488917861799,-0.393334146668
182,2013-04-30,32.18,32.18,32.18,32.18,29.065765,0,2013,2013-03-31,30.639999,30.639999,30.639999,30.639999,27.665264,0,0.0502611308832,0.0280076636643
183,2013-04-30,32.18,32.18,32.18,32.18,29.065765,0,2013,2013-04-30,31.280001,31.280001,31.280001,31.280001,28.24313,0,0.0287723456275,-0.42754281247
184,2013-04-30,32.18,32.18,32.18,32.18,29.065765,0,2013,2013-05-31,31.950001,31.950001,31.950001,31.950001,28.858027,0,0.0071987165196,-0.749804322081
185,2013-04-30,32.18,32.18,32.18,32.18,29.065765,0,2013,2013-06-30,32.450001,32.450001,32.450001,32.450001,29.309639,0,-0.00832052362649,-2.15583432183
186,2013-04-30,32.18,32.18,32.18,32.18,29.065765,0,2013,2013-07-31,31.99,31.99,31.99,31.99,28.894154,0,0.00593935604877,-1.71381998482
187,2013-04-30,32.18,32.18,32.18,32.18,29.065765,0,2013,2013-08-31,33.560001,33.560001,33.560001,33.560001,30.312216,0,-0.0411204099785,-7.92337850112
188,2013-04-30,32.18,32.18,32.18,32.18,29.065765,0,2013,2013-09-30,32.700001,32.700001,32.700001,32.700001,29.535446,0,-0.0159021707675,-0.613277912943
189,2013-04-30,32.18,32.18,32.18,32.18,29.065765,0,2013,2013-10-31,34.09,34.09,34.09,34.09,30.790926,0,-0.056028160751,2.5233026717
190,2013-04-30,32.18,32.18,32.18,32.18,29.065765,0,2013,2013-11-30,35.009998,35.009998,35.009998,35.009998,31.621889,0,-0.0808339949063,0.442738683955
191,2013-04-30,32.18,32.18,32.18,32.18,29.065765,0,2013,2013-12-31,35.549999,35.549999,35.549999,35.549999,32.109631,0,-0.0947960364218,0.17272487314
192,2013-05-31,32.330002,32.330002,32.330002,32.330002,29.201254,0,2013,2013-01-31,29.780001,29.780001,29.780001,29.780001,26.888758,0,0.0856279689178,-1.90328638359
193,2013-05-31,32.330002,32.330002,32.330002,32.330002,29.201254,0,2013,2013-02-28,30.68,30.68,30.68,30.68,27.701382,0,0.053781029987,-0.371922157367
194,2013-05-31,32.330002,32.330002,32.330002,32.330002,29.201254,0,2013,2013-03-31,30.639999,30.639999,30.639999,30.639999,27.665264,0,0.0551567576748,0.0255801662445
195,2013-05-31,32.330002,32.330002,32.330002,32.330002,29.201254,0,2013,2013-04-30,31.280001,31.280001,31.280001,31.280001,28.24313,0,0.0335678058322,-0.391410821678
196,2013-05-31,32.330002,32.330002,32.330002,32.330002,29.201254,0,2013,2013-05-31,31.950001,31.950001,31.950001,31.950001,28.858027,0,0.0118936146512,-0.645683882031
197,2013-05-31,32.330002,32.330002,32.330002,32.330002,29.201254,0,2013,2013-06-30,32.450001,32.450001,32.450001,32.450001,29.309639,0,-0.00369796598774,-1.31092027917
198,2013-05-31,32.330002,32.330002,32.330002,32.330002,29.201254,0,2013,2013-07-31,31.99,31.99,31.99,31.99,28.894154,0,0.01062838387,-3.87411617771
199,2013-05-31,32.330002,32.330002,32.330002,32.330002,29.201254,0,2013,2013-08-31,33.560001,33.560001,33.560001,33.560001,30.312216,0,-0.0366507438423,-4.44838352573
200,2013-05-31,32.330002,32.330002,32.330002,32.330002,29.201254,0,2013,2013-09-30,32.700001,32.700001,32.700001,32.700001,29.535446,0,-0.0113149537824,-0.691276285385
201,2013-05-31,32.330002,32.330002,32.330002,32.330002,29.201254,0,2013,2013-10-31,34.09,34.09,34.09,34.09,30.790926,0,-0.0516279847463,3.56281004227
202,2013-05-31,32.330002,32.330002,32.330002,32.330002,29.201254,0,2013,2013-11-30,35.009998,35.009998,35.009998,35.009998,31.621889,0,-0.0765494473893,0.482712288026
203,2013-05-31,32.330002,32.330002,32.330002,32.330002,29.201254,0,2013,2013-12-31,35.549999,35.549999,35.549999,35.549999,32.109631,0,-0.0905765707616,0.183242647083
204,2013-06-30,31.77,31.77,31.77,31.77,28.695446,0,2013,2013-01-31,29.780001,29.780001,29.780001,29.780001,26.888758,0,0.0668233355667,-1.73775519436
205,2013-06-30,31.77,31.77,31.77,31.77,28.695446,0,2013,2013-02-28,30.68,30.68,30.68,30.68,27.701382,0,0.0355280312907,-0.468328975358
206,2013-06-30,31.77,31.77,31.77,31.77,28.695446,0,2013,2013-03-31,30.639999,30.639999,30.639999,30.639999,27.665264,0,0.0368799294021,0.0380515908771
207,2013-06-30,31.77,31.77,31.77,31.77,28.695446,0,2013,2013-04-30,31.280001,31.280001,31.280001,31.280001,28.24313,0,0.0156649291667,-0.575245142258
208,2013-06-30,31.77,31.77,31.77,31.77,28.695446,0,2013,2013-05-31,31.950001,31.950001,31.950001,31.950001,28.858027,0,-0.00563383393947,-1.35964630797
209,2013-06-30,31.77,31.77,31.77,31.77,28.695446,0,2013,2013-06-30,32.450001,32.450001,32.450001,32.450001,29.309639,0,-0.0209553460414,2.71955337459
210,2013-06-30,31.77,31.77,31.77,31.77,28.695446,0,2013,2013-07-31,31.99,31.99,31.99,31.99,28.894154,0,-0.0068771491091,-0.671818871638
211,2013-06-30,31.77,31.77,31.77,31.77,28.695446,0,2013,2013-08-31,33.560001,33.560001,33.560001,33.560001,30.312216,0,-0.0533373345251,6.75573332481
212,2013-06-30,31.77,31.77,31.77,31.77,28.695446,0,2013,2013-09-30,32.700001,32.700001,32.700001,32.700001,29.535446,0,-0.0284403966838,-0.466782565402
213,2013-06-30,31.77,31.77,31.77,31.77,28.695446,0,2013,2013-10-31,34.09,34.09,34.09,34.09,30.790926,0,-0.0680551481373,1.39290432176
214,2013-06-30,31.77,31.77,31.77,31.77,28.695446,0,2013,2013-11-30,35.009998,35.009998,35.009998,35.009998,31.621889,0,-0.0925449353068,0.359852088193
215,2013-06-30,31.77,31.77,31.77,31.77,28.695446,0,2013,2013-12-31,35.549999,35.549999,35.549999,35.549999,32.109631,0,-0.106329088786,0.148945519635
216,2013-07-31,33.240002,33.240002,33.240002,33.240002,30.023186,0,2013,2013-01-31,29.780001,29.780001,29.780001,29.780001,26.888758,0,0.11618538898,-2.0926961785
217,2013-07-31,33.240002,33.240002,33.240002,33.240002,30.023186,0,2013,2013-02-28,30.68,30.68,30.68,30.68,27.701382,0,0.0834420469361,-0.281819791035
218,2013-07-31,33.240002,33.240002,33.240002,33.240002,30.023186,0,2013,2013-03-31,30.639999,30.639999,30.639999,30.639999,27.665264,0,0.0848564975475,0.0169512933031
219,2013-07-31,33.240002,33.240002,33.240002,33.240002,30.023186,0,2013,2013-04-30,31.280001,31.280001,31.280001,31.280001,28.24313,0,0.0626598765134,-0.261578331367
220,2013-07-31,33.240002,33.240002,33.240002,33.240002,30.023186,0,2013,2013-05-31,31.950001,31.950001,31.950001,31.950001,28.858027,0,0.0403756168897,-0.355638422285
221,2013-07-31,33.240002,33.240002,33.240002,33.240002,30.023186,0,2013,2013-06-30,32.450001,32.450001,32.450001,32.450001,29.309639,0,0.0243451764454,-0.397032706349
222,2013-07-31,33.240002,33.240002,33.240002,33.240002,30.023186,0,2013,2013-07-31,31.99,31.99,31.99,31.99,28.894154,0,0.0390747733667,0.605031430116
223,2013-07-31,33.240002,33.240002,33.240002,33.240002,30.023186,0,2013,2013-08-31,33.560001,33.560001,33.560001,33.560001,30.312216,0,-0.00953513082434,-1.24402267762
224,2013-07-31,33.240002,33.240002,33.240002,33.240002,30.023186,0,2013,2013-09-30,32.700001,32.700001,32.700001,32.700001,29.535446,0,0.0165137915439,-2.73188935193
225,2013-07-31,33.240002,33.240002,33.240002,33.240002,30.023186,0,2013,2013-10-31,34.09,34.09,34.09,34.09,30.790926,0,-0.0249339395717,-2.50988581304
226,2013-07-31,33.240002,33.240002,33.240002,33.240002,30.023186,0,2013,2013-11-30,35.009998,35.009998,35.009998,35.009998,31.621889,0,-0.050556872354,1.02763274566
227,2013-07-31,33.240002,33.240002,33.240002,33.240002,30.023186,0,2013,2013-12-31,35.549999,35.549999,35.549999,35.549999,32.109631,0,-0.0649788203932,0.285261871783
228,2013-08-31,32.490002,32.490002,32.490002,32.490002,29.345768,0,2013,2013-01-31,29.780001,29.780001,29.780001,29.780001,26.888758,0,0.0910007021155,-2.40046713013
229,2013-08-31,32.490002,32.490002,32.490002,32.490002,29.345768,0,2013,2013-02-28,30.68,30.68,30.68,30.68,27.701382,0,0.0589961538462,-0.351695619103
230,2013-08-31,32.490002,32.490002,32.490002,32.490002,29.345768,0,2013,2013-03-31,30.639999,30.639999,30.639999,30.639999,27.665264,0,0.0603786899601,0.0234343431538
231,2013-08-31,32.490002,32.490002,32.490002,32.490002,29.345768,0,2013,2013-04-30,31.280001,31.280001,31.280001,31.280001,28.24313,0,0.0386828951828,-0.359328676917
232,2013-08-31,32.490002,32.490002,32.490002,32.490002,29.345768,0,2013,2013-05-31,31.950001,31.950001,31.950001,31.950001,28.858027,0,0.0169014392206,-0.563077191075
233,2013-08-31,32.490002,32.490002,32.490002,32.490002,29.345768,0,2013,2013-06-30,32.450001,32.450001,32.450001,32.450001,29.309639,0,0.0012326964181,-0.92706559471
234,2013-08-31,32.490002,32.490002,32.490002,32.490002,29.345768,0,2013,2013-07-31,31.99,31.99,31.99,31.99,28.894154,0,0.0156299468584,11.6794777927
235,2013-08-31,32.490002,32.490002,32.490002,32.490002,29.345768,0,2013,2013-08-31,33.560001,33.560001,33.560001,33.560001,30.312216,0,-0.0318831635315,-3.03987664324
236,2013-08-31,32.490002,32.490002,32.490002,32.490002,29.345768,0,2013,2013-09-30,32.700001,32.700001,32.700001,32.700001,29.535446,0,-0.00642198757119,-0.798577466604
237,2013-08-31,32.490002,32.490002,32.490002,32.490002,29.345768,0,2013,2013-10-31,34.09,34.09,34.09,34.09,30.790926,0,-0.046934526254,6.30841125644
238,2013-08-31,32.490002,32.490002,32.490002,32.490002,29.345768,0,2013,2013-11-30,35.009998,35.009998,35.009998,35.009998,31.621889,0,-0.0719793243062,0.533611395512
239,2013-08-31,32.490002,32.490002,32.490002,32.490002,29.345768,0,2013,2013-12-31,35.549999,35.549999,35.549999,35.549999,32.109631,0,-0.0860758674002,0.195841559085
240,2013-09-30,33.869999,33.869999,33.869999,33.869999,30.592218,0,2013,2013-01-31,29.780001,29.780001,29.780001,29.780001,26.888758,0,0.137340425207,-2.59557410637
241,2013-09-30,33.869999,33.869999,33.869999,33.869999,30.592218,0,2013,2013-02-28,30.68,30.68,30.68,30.68,27.701382,0,0.103976499348,-0.242928662908
242,2013-09-30,33.869999,33.869999,33.869999,33.869999,30.592218,0,2013,2013-03-31,30.639999,30.639999,30.639999,30.639999,27.665264,0,0.10541775801,0.0138613885892
243,2013-09-30,33.869999,33.869999,33.869999,33.869999,30.592218,0,2013,2013-04-30,31.280001,31.280001,31.280001,31.280001,28.24313,0,0.0828004449233,-0.214549365434
244,2013-09-30,33.869999,33.869999,33.869999,33.869999,30.592218,0,2013,2013-05-31,31.950001,31.950001,31.950001,31.950001,28.858027,0,0.0600938322349,-0.274232979175
245,2013-09-30,33.869999,33.869999,33.869999,33.869999,30.592218,0,2013,2013-06-30,32.450001,32.450001,32.450001,32.450001,29.309639,0,0.0437595672185,-0.271812670435
246,2013-09-30,33.869999,33.869999,33.869999,33.869999,30.592218,0,2013,2013-07-31,31.99,31.99,31.99,31.99,28.894154,0,0.0587683338543,0.342982519934
247,2013-09-30,33.869999,33.869999,33.869999,33.869999,30.592218,0,2013,2013-08-31,33.560001,33.560001,33.560001,33.560001,30.312216,0,0.00923712725753,-0.842821352049
248,2013-09-30,33.869999,33.869999,33.869999,33.869999,30.592218,0,2013,2013-09-30,32.700001,32.700001,32.700001,32.700001,29.535446,0,0.0357797542575,2.87347205034
249,2013-09-30,33.869999,33.869999,33.869999,33.869999,30.592218,0,2013,2013-10-31,34.09,34.09,34.09,34.09,30.790926,0,-0.00645353476093,-1.18036833664
250,2013-09-30,33.869999,33.869999,33.869999,33.869999,30.592218,0,2013,2013-11-30,35.009998,35.009998,35.009998,35.009998,31.621889,0,-0.032562098404,4.04562222259
251,2013-09-30,33.869999,33.869999,33.869999,33.869999,30.592218,0,2013,2013-12-31,35.549999,35.549999,35.549999,35.549999,32.109631,0,-0.0472573852956,0.451300364898
252,2013-10-31,35.040001,35.040001,35.040001,35.040001,31.648985,0,2013,2013-01-31,29.780001,29.780001,29.780001,29.780001,26.888758,0,0.176628603874,-4.73758731613
253,2013-10-31,35.040001,35.040001,35.040001,35.040001,31.648985,0,2013,2013-02-28,30.68,30.68,30.68,30.68,27.701382,0,0.142112157757,-0.195418212903
254,2013-10-31,35.040001,35.040001,35.040001,35.040001,31.648985,0,2013,2013-03-31,30.639999,30.639999,30.639999,30.639999,27.665264,0,0.14360320312,0.0104920323936
255,2013-10-31,35.040001,35.040001,35.040001,35.040001,31.648985,0,2013,2013-04-30,31.280001,31.280001,31.280001,31.280001,28.24313,0,0.120204599738,-0.162939285992
256,2013-10-31,35.040001,35.040001,35.040001,35.040001,31.648985,0,2013,2013-05-31,31.950001,31.950001,31.950001,31.950001,28.858027,0,0.0967136119964,-0.195425031925
257,2013-10-31,35.040001,35.040001,35.040001,35.040001,31.648985,0,2013,2013-06-30,32.450001,32.450001,32.450001,32.450001,29.309639,0,0.0798150976945,-0.174727362086
258,2013-10-31,35.040001,35.040001,35.040001,35.040001,31.648985,0,2013,2013-07-31,31.99,31.99,31.99,31.99,28.894154,0,0.0953423257268,0.194539986555
259,2013-10-31,35.040001,35.040001,35.040001,35.040001,31.648985,0,2013,2013-08-31,33.560001,33.560001,33.560001,33.560001,30.312216,0,0.0441001178754,-0.537454980888
260,2013-10-31,35.040001,35.040001,35.040001,35.040001,31.648985,0,2013,2013-09-30,32.700001,32.700001,32.700001,32.700001,29.535446,0,0.0715596308392,0.622663028731
261,2013-10-31,35.040001,35.040001,35.040001,35.040001,31.648985,0,2013,2013-10-31,34.09,34.09,34.09,34.09,30.790926,0,0.0278674391317,-0.610570389968
262,2013-10-31,35.040001,35.040001,35.040001,35.040001,31.648985,0,2013,2013-11-30,35.009998,35.009998,35.009998,35.009998,31.621889,0,0.000856983767894,-0.969247846426
263,2013-10-31,35.040001,35.040001,35.040001,35.040001,31.648985,0,2013,2013-12-31,35.549999,35.549999,35.549999,35.549999,32.109631,0,-0.0143459357059,-17.7400320092
264,2013-11-30,35.68,35.68,35.68,35.68,32.227051,0,2013,2013-01-31,29.780001,29.780001,29.780001,29.780001,26.888758,0,0.198119503085,-14.8101485429
265,2013-11-30,35.68,35.68,35.68,35.68,32.227051,0,2013,2013-02-28,30.68,30.68,30.68,30.68,27.701382,0,0.1629726206,-0.177402436097
266,2013-11-30,35.68,35.68,35.68,35.68,32.227051,0,2013,2013-03-31,30.639999,30.639999,30.639999,30.639999,27.665264,0,0.164490899624,0.00931616009517
267,2013-11-30,35.68,35.68,35.68,35.68,32.227051,0,2013,2013-04-30,31.280001,31.280001,31.280001,31.280001,28.24313,0,0.140664925171,-0.14484676361
268,2013-11-30,35.68,35.68,35.68,35.68,32.227051,0,2013,2013-05-31,31.950001,31.950001,31.950001,31.950001,28.858027,0,0.116744878975,-0.170049827037
269,2013-11-30,35.68,35.68,35.68,35.68,32.227051,0,2013,2013-06-30,32.450001,32.450001,32.450001,32.450001,29.309639,0,0.0995377165011,-0.147391154328
270,2013-11-30,35.68,35.68,35.68,35.68,32.227051,0,2013,2013-07-31,31.99,31.99,31.99,31.99,28.894154,0,0.115348546421,0.158842602336
271,2013-11-30,35.68,35.68,35.68,35.68,32.227051,0,2013,2013-08-31,33.560001,33.560001,33.560001,33.560001,30.312216,0,0.0631704093215,-0.452351925692
272,2013-11-30,35.68,35.68,35.68,35.68,32.227051,0,2013,2013-09-30,32.700001,32.700001,32.700001,32.700001,29.535446,0,0.091131465103,0.442629010669
273,2013-11-30,35.68,35.68,35.68,35.68,32.227051,0,2013,2013-10-31,34.09,34.09,34.09,34.09,30.790926,0,0.0466412437665,-0.488198245098
274,2013-11-30,35.68,35.68,35.68,35.68,32.227051,0,2013,2013-11-30,35.009998,35.009998,35.009998,35.009998,31.621889,0,0.0191374475371,-0.589688310352
275,2013-11-30,35.68,35.68,35.68,35.68,32.227051,0,2013,2013-12-31,35.549999,35.549999,35.549999,35.549999,32.109631,0,0.0036568496106,-0.808916544199
276,2013-12-31,35.639999,35.639999,35.639999,35.639999,32.843803,0,2013,2013-01-31,29.780001,29.780001,29.780001,29.780001,26.888758,0,0.196776286206,52.8103305194
277,2013-12-31,35.639999,35.639999,35.639999,35.639999,32.843803,0,2013,2013-02-28,30.68,30.68,30.68,30.68,27.701382,0,0.16166880704,-0.178413160664
278,2013-12-31,35.639999,35.639999,35.639999,35.639999,32.843803,0,2013,2013-03-31,30.639999,30.639999,30.639999,30.639999,27.665264,0,0.163185383916,0.00938076369411
279,2013-12-31,35.639999,35.639999,35.639999,35.639999,32.843803,0,2013,2013-04-30,31.280001,31.280001,31.280001,31.280001,28.24313,0,0.139386120864,-0.145841879225
280,2013-12-31,35.639999,35.639999,35.639999,35.639999,32.843803,0,2013,2013-05-31,31.950001,31.950001,31.950001,31.950001,28.858027,0,0.115492891534,-0.171417564258
281,2013-12-31,35.639999,35.639999,35.639999,35.639999,32.843803,0,2013,2013-06-30,32.450001,32.450001,32.450001,32.450001,29.309639,0,0.0983050200831,-0.148821899102
282,2013-12-31,35.639999,35.639999,35.639999,35.639999,32.843803,0,2013,2013-07-31,31.99,31.99,31.99,31.99,28.894154,0,0.114098124414,0.160654098005
283,2013-12-31,35.639999,35.639999,35.639999,35.639999,32.843803,0,2013,2013-08-31,33.560001,33.560001,33.560001,33.560001,30.312216,0,0.0619784844464,-0.456796640919
284,2013-12-31,35.639999,35.639999,35.639999,35.639999,32.843803,0,2013,2013-09-30,32.700001,32.700001,32.700001,32.700001,29.535446,0,0.0899081929692,0.45063555155
285,2013-12-31,35.639999,35.639999,35.639999,35.639999,32.843803,0,2013,2013-10-31,34.09,34.09,34.09,34.09,30.790926,0,0.0454678498093,-0.494285800795
286,2013-12-31,35.639999,35.639999,35.639999,35.639999,32.843803,0,2013,2013-11-30,35.009998,35.009998,35.009998,35.009998,31.621889,0,0.0179948882031,-0.604228300249
287,2013-12-31,35.639999,35.639999,35.639999,35.639999,32.843803,0,2013,2013-12-31,35.549999,35.549999,35.549999,35.549999,32.109631,0,0.00253164564083,-0.859313066452
288,2014-01-31,34.650002,34.650002,34.650002,34.650002,31.93148,0,2014,2014-01-31,35.330002,35.330002,35.330002,35.330002,32.558125,0,-0.0192470976933,-8.60260337501
289,2014-01-31,34.650002,34.650002,34.650002,34.650002,31.93148,0,2014,2014-02-28,34.02,34.02,34.02,34.02,31.350904,0,0.0185185773075,-1.9621490784
290,2014-01-31,34.650002,34.650002,34.650002,34.650002,31.93148,0,2014,2014-03-31,35.84,35.84,35.84,35.84,33.028111,0,-0.0332030691964,-2.79296004467
291,2014-01-31,34.650002,34.650002,34.650002,34.650002,31.93148,0,2014,2014-04-30,36.450001,36.450001,36.450001,36.450001,33.59026,0,-0.0493826872597,0.487292845357
292,2014-01-31,34.650002,34.650002,34.650002,34.650002,31.93148,0,2014,2014-05-31,36.389999,36.389999,36.389999,36.389999,33.605564,0,-0.0478152527567,-0.0317405671915
293,2014-01-31,34.650002,34.650002,34.650002,34.650002,31.93148,0,2014,2014-06-30,37.040001,37.040001,37.040001,37.040001,34.205822,0,-0.0645248092731,0.34946080075
294,2014-01-31,34.650002,34.650002,34.650002,34.650002,31.93148,0,2014,2014-07-31,37.91,37.91,37.91,37.91,35.009251,0,-0.0859930888948,0.33271356961
295,2014-01-31,34.650002,34.650002,34.650002,34.650002,31.93148,0,2014,2014-08-31,36.869999,36.869999,36.869999,36.869999,34.048828,0,-0.0602114743751,-0.299810308607
296,2014-01-31,34.650002,34.650002,34.650002,34.650002,31.93148,0,2014,2014-09-30,37.98,37.98,37.98,37.98,35.073898,0,-0.0876776724592,0.456162191162
297,2014-01-31,34.650002,34.650002,34.650002,34.650002,31.93148,0,2014,2014-10-31,37.080002,37.080002,37.080002,37.080002,34.242767,0,-0.0655339770478,-0.252557975027
298,2014-01-31,34.650002,34.650002,34.650002,34.650002,31.93148,0,2014,2014-11-30,37.59,37.59,37.59,37.59,34.713737,0,-0.0782122372972,0.193460870536
299,2014-01-31,34.650002,34.650002,34.650002,34.650002,31.93148,0,2014,2014-12-31,38.09,38.09,38.09,38.09,35.175484,0,-0.0903123654502,0.15470888663
300,2014-02-28,36.18,36.18,36.18,36.18,33.341434,0,2014,2014-01-31,35.330002,35.330002,35.330002,35.330002,32.558125,0,0.0240588155076,-1.26639558589
301,2014-02-28,36.18,36.18,36.18,36.18,33.341434,0,2014,2014-02-28,34.02,34.02,34.02,34.02,31.350904,0,0.0634920634921,1.6390353038
302,2014-02-28,36.18,36.18,36.18,36.18,33.341434,0,2014,2014-03-31,35.84,35.84,35.84,35.84,33.028111,0,0.00948660714286,-0.8505859375
303,2014-02-28,36.18,36.18,36.18,36.18,33.341434,0,2014,2014-04-30,36.450001,36.450001,36.450001,36.450001,33.59026,0,-0.00740743463903,-1.78083075724
304,2014-02-28,36.18,36.18,36.18,36.18,33.341434,0,2014,2014-05-31,36.389999,36.389999,36.389999,36.389999,33.605564,0,-0.00577078883679,-0.220946371044
305,2014-02-28,36.18,36.18,36.18,36.18,33.341434,0,2014,2014-06-30,37.040001,37.040001,37.040001,37.040001,34.205822,0,-0.0232181689196,3.0233960341
306,2014-02-28,36.18,36.18,36.18,36.18,33.341434,0,2014,2014-07-31,37.91,37.91,37.91,37.91,35.009251,0,-0.0456343972567,0.965460644838
307,2014-02-28,36.18,36.18,36.18,36.18,33.341434,0,2014,2014-08-31,36.869999,36.869999,36.869999,36.869999,34.048828,0,-0.0187143753381,-0.589906376262
308,2014-02-28,36.18,36.18,36.18,36.18,33.341434,0,2014,2014-09-30,37.98,37.98,37.98,37.98,35.073898,0,-0.0473933649289,1.53245775361
309,2014-02-28,36.18,36.18,36.18,36.18,33.341434,0,2014,2014-10-31,37.080002,37.080002,37.080002,37.080002,34.242767,0,-0.0242718972885,-0.487862967213
310,2014-02-28,36.18,36.18,36.18,36.18,33.341434,0,2014,2014-11-30,37.59,37.59,37.59,37.59,34.713737,0,-0.0375099760575,0.545407662684
311,2014-02-28,36.18,36.18,36.18,36.18,33.341434,0,2014,2014-12-31,38.09,38.09,38.09,38.09,35.175484,0,-0.0501443948543,0.336828228775
312,2014-03-31,36.23,36.23,36.23,36.23,33.387516,0,2014,2014-01-31,35.330002,35.330002,35.330002,35.330002,32.558125,0,0.0254740432791,-1.50801377408
313,2014-03-31,36.23,36.23,36.23,36.23,33.387516,0,2014,2014-02-28,34.02,34.02,34.02,34.02,31.350904,0,0.064961787184,1.55011685708
314,2014-03-31,36.23,36.23,36.23,36.23,33.387516,0,2014,2014-03-31,35.84,35.84,35.84,35.84,33.028111,0,0.0108816964286,-0.832490808824
315,2014-03-31,36.23,36.23,36.23,36.23,33.387516,0,2014,2014-04-30,36.450001,36.450001,36.450001,36.450001,33.59026,0,-0.00603569256418,-1.55466467051
316,2014-03-31,36.23,36.23,36.23,36.23,33.387516,0,2014,2014-05-31,36.389999,36.389999,36.389999,36.389999,33.605564,0,-0.00439678495182,-0.271535966243
317,2014-03-31,36.23,36.23,36.23,36.23,33.387516,0,2014,2014-06-30,37.040001,37.040001,37.040001,37.040001,34.205822,0,-0.0218682769474,3.97369718716
318,2014-03-31,36.23,36.23,36.23,36.23,33.387516,0,2014,2014-07-31,37.91,37.91,37.91,37.91,35.009251,0,-0.0443154840412,1.02647351448
319,2014-03-31,36.23,36.23,36.23,36.23,33.387516,0,2014,2014-08-31,36.869999,36.869999,36.869999,36.869999,34.048828,0,-0.0173582592177,-0.608302614914
